Reference to UQoL indicators,What data,Sensors,Spatial resolution
Showing Economic activity,"GDP/
nighttime",Sentinel 5,7 km
Showing social activity ,Population density,MODIS,"250m, 500m"
Showing physical structure,"Land cover/
GIS data","MODIS/
No needed sensor","250m, 500m
"
Showing environmental structure,"Vegatation/
Temperature/
Aerosol","MODIS/
MODIS/
Sentinel 5","250m,500m/
1000m/
7km"
